0000000116,scans,0000000216,DataLength
"header",0000000034,"lines"
"Date",5/8/2026,"Time",3:41:12 PM
"ID","HAL RC RGA 201 #16270","Version",4
"Scans",14
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Faraday","mass",2.00,2.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 2","RGA","auxiliary1","none",0.40,0.40,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 3","RGA","Faraday","mass",14.00,14.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 4","RGA","Faraday","mass",15.00,15.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 5","RGA","Faraday","mass",16.00,16.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 6","RGA","Faraday","mass",18.00,18.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 7","RGA","Faraday","mass",24.00,24.00,0.01,100.000%,100.000%,0.037000,1.000000,
"Scan 8","RGA","Faraday","mass",26.00,26.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 9","RGA","Faraday","mass",27.00,27.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 10","RGA","Faraday","mass",28.00,28.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 11","RGA","Faraday","mass",30.00,30.00,0.01,100.000%,100.000%,0.681000,1.000000,
"Scan 12","RGA","Faraday","mass",32.00,32.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 13","RGA","Faraday","mass",40.00,40.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Scan 14","RGA","Faraday","mass",44.00,44.00,0.01,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.0,"V"
"curtail-clipping",0,"( 1 = on, 0 = off )"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",500.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",0,"V"
"resolution",0,"%"
"Data",14
"Time","ms","H2","Temp.","CH4_14","CH4_15","CH4_16","H2O","C2H4_24","C2H4_26","C2H4_27","CO","Ethane","O2","Ar","CO2",
01:46:16,   6376332,  7.87124e-10,   700.0926,  1.66496e-08,  1.15239e-07,  1.43942e-07,  2.04700e-08,  1.19702e-10,  6.44784e-11,  9.88783e-11,  7.14865e-09,  9.56291e-11,  1.06532e-07,  2.62299e-06,  5.20248e-09,
01:47:18,   6438552,  7.91714e-10,   700.7488,  1.67303e-08,  1.15454e-07,  1.44694e-07,  2.03960e-08,  4.56146e-11,  5.80176e-11,  8.48066e-11,  7.12272e-09,  1.22180e-10,  1.06209e-07,  2.62030e-06,  5.21108e-09,
01:48:20,   6500772,  7.92628e-10,   700.5520,  1.65899e-08,  1.15454e-07,  1.44157e-07,  2.02072e-08, -2.90830e-10,  5.88884e-11,  9.51911e-11,  7.02174e-09,  1.21912e-10,  1.06639e-07,  2.61963e-06,  5.20599e-09,
01:49:22,   6562992,  7.84748e-10,   700.4207,  1.66194e-08,  1.15454e-07,  1.44264e-07,  2.01690e-08, -1.51952e-10,  7.09283e-11,  7.83996e-11,  6.95712e-09,  1.42907e-10,  1.06854e-07,  2.61694e-06,  5.22823e-09,
01:50:25,   6625212,  7.95359e-10,   699.9613,  1.67377e-08,  1.15992e-07,  1.44802e-07,  1.99929e-08,  3.13200e-10,  5.76306e-11,  8.46453e-11,  6.89488e-09,  1.01470e-10,  1.06747e-07,  2.62366e-06,  5.21254e-09,
01:51:27,   6687432,  7.87715e-10,   700.2895,  1.67236e-08,  1.16207e-07,  1.45017e-07,  1.98995e-08,  2.98965e-10,  5.65771e-11,  8.67523e-11,  6.81281e-09,  1.25874e-10,  1.06317e-07,  2.61964e-06,  5.15836e-09,
01:52:29,   6749652,  7.78384e-10,   700.0926,  1.67342e-08,  1.16207e-07,  1.45339e-07,  1.97692e-08,  2.08608e-10,  7.30246e-11,  8.36456e-11,  6.72821e-09,  1.38250e-10,  1.06962e-07,  2.62030e-06,  5.15611e-09,
01:53:31,   6811872,  7.70419e-10,   700.1582,  1.68129e-08,  1.16852e-07,  1.45877e-07,  1.96898e-08,  5.00308e-10,  6.20274e-11,  9.05793e-11,  6.65289e-09,  1.42575e-10,  1.06854e-07,  2.62098e-06,  5.13448e-09,
01:54:30,   6870842,  7.85243e-10,   700.4207,  1.67699e-08,  1.16637e-07,  1.45447e-07,  1.95669e-08, -3.83222e-10,  5.10731e-11,  9.23531e-11,  6.54368e-09,  9.77443e-11,  1.07929e-07,  2.61559e-06,  5.10216e-09,
01:55:33,   6933062,  7.77653e-10,   699.6988,  1.67887e-08,  1.16852e-07,  1.46092e-07,  1.95112e-08,  2.99254e-10,  6.11029e-11,  9.29443e-11,  6.41409e-09,  1.11462e-10,  1.07177e-07,  2.61292e-06,  5.02942e-09,
01:56:35,   6995282,  7.59142e-10,   700.9457,  1.68613e-08,  1.17497e-07,  1.46737e-07,  1.94318e-08,  1.13601e-10,  6.26294e-11,  8.93861e-11,  6.32683e-09,  1.06805e-10,  1.07177e-07,  2.61291e-06,  5.07493e-09,
01:57:37,   7057502,  7.79373e-10,   701.0769,  1.67867e-08,  1.17067e-07,  1.46092e-07,  1.93022e-08,  2.07445e-10,  6.02429e-11,  9.18693e-11,  6.25140e-09,  9.97490e-11,  1.07177e-07,  2.61828e-06,  5.05792e-09,
01:58:36,   7116471,  7.71698e-10,   700.7488,  1.68445e-08,  1.17604e-07,  1.46737e-07,  1.92115e-08,  1.04885e-10,  7.97003e-11,  8.25061e-11,  6.07940e-09,  1.15440e-10,  1.08789e-07,  2.60888e-06,  4.21778e-09,
01:59:35,   7175441,  7.63700e-10,   689.5928,  1.69722e-08,  1.18572e-07,  1.48027e-07,  1.91242e-08, -4.41619e-11,  2.56924e-11,  3.60446e-11,  5.53528e-09,  7.78070e-11,  1.13197e-07,  2.60015e-06,  2.47164e-09,
